"id","nombre","marca","presentacion","Clasf. Descripción"
"0000040084107","Huevo de Chocolate Sorpresa Kinder 20 Gr","KINDER","20.0 gr","Golosinas"
"0000075027513","Desodorante Original Dove 50 Gr","DOVE","50.0 gr","Perfumería e higiene personal"
"0000075032715","Cerveza Rubia Corona 335 Cc","CORONA","355.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"0000077903518","Galletitas Obleas Rellena Opera 92 Gr","OPERA","92.0 gr","Panificados, pastas y arroz"
"0000077940131","Turron Arcor 25 Gr","ARCOR","25.0 gr","Golosinas"
"0000077940704","Desodorante en Crema en Pote Odorono Rexona 60 Gr","REXONA","60.0 gr","Perfumería e higiene personal"
"0000077953063","Postre Dulce de Leche Danette Pack 2 Un 190 Gr","DANETTE","190.0 gr","Golosinas"
"0000077953070","Postre Chocolate Danette Pack 2 Un 190 Gr","DANETTE","190.0 gr","Golosinas"
"0000078924468","Desodorante Antitranspirante Roll On Original Dove 50 Ml","DOVE","50.0 ml","Perfumería e higiene personal"
"0000078924529","Desodorante Roll On Invisible Dove 50 Ml","DOVE","50.0 ml","Perfumería e higiene personal"
"0000080052760","Tableta de Chocolate Kinder Bueno 43 Gr","KINDER","43.0 gr","Golosinas"
"0038000846731","Papas Fritas Original Pringles 37 Gr","PRINGLES","37.0 gr","Snacks"
"0041789001918","Sopa Instantanea Pollo Maruchan 64 Gr","MARUCHAN","64.0 gr","Almacen no incluidos en otra categoría"
"0041789002922","Sopa Instantanea Carne Maruchan 85 Gr","MARUCHAN","94.0 gr","Almacen no incluidos en otra categoría"
"0070501051054","Toalla Desmaquillante Neutrogena Ultra Soft Paquete 25 Un","NEUTRÓGENA","25.0 un","Perfumería e higiene personal"
"0099176316565","Cepillo Dental Max Fresh Medium Colgate 2 Un","COLGATE","2.0 un","Perfumería e higiene personal"
"12-1-2800000937881","Sardinillas en Aceite Lata Coto 81 Gr","COTO","81.0 gr","Almacen no incluidos en otra categoría"
"3014260273903","Espuma de Afeitar Regular en Aerosol Foamy 322 Ml","GILLETTE","322.0 ml","Perfumería e higiene personal"
"3014260273910","Espuma de Afeitar en Aerosol Mentol Foamy 322 Ml","GILLETTE","322.0 ml","Perfumería e higiene personal"
"4005808315093","Crema Corporal para Piel Extra Seca en Botella Nivea Body Milk 250 Ml","NIVEA","250.0 ml","Perfumería e higiene personal"
"4005808352630","Crema Corporal para Piel Normal en Botella Nivea Body Milk 250 Ml","NIVEA","250.0 ml","Perfumería e higiene personal"
"4005808979813","Desodorante Antitranspirante Aerosol Nivea Clear Invisible Black & White 150 Ml","NIVEA","150.0 ml","Perfumería e higiene personal"
"4005808980239","Desodorante Antitranspirante Hombre Aerosol Nivea Invisible Black & White 150 Ml","NIVEA","150.0 ml","Perfumería e higiene personal"
"5000281040356","Ron Blanco Capitan Morgan 750 Ml","CAPITÁN MORGAN","750.0 ml","Snacks"
"7500435004633","Jabon Liquido Ropa Agua Fria Ariel 800 Cc","ARIEL","800.0 cc","Limpieza del hogar"
"7500435004657","Jabon Liquido Ropa Agua Fria Ariel 3 Lt","ARIEL","3.0 lt","Limpieza del hogar"
"7500435004664","Jabon Liquido Ropa Agua Fria en Doypack Ariel 3 Lt","ARIEL","3.0 lt","Limpieza del hogar"
"7500435012034","Shampoo Restauracion Profunda Max Pro V Pantene 200 Ml","PANTENE","200.0 ml","Perfumería e higiene personal"
"7500435012041","Shampoo Restauracion Profunda Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012072","Acondicionador Restauracion Max ProV Pantene 200 Ml","PANTENE","200.0 ml","Perfumería e higiene personal"
"7500435012089","Acondicionador Restauracion Max ProV Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012140","Shampoo Maximo Brillo Extremo Max Pro V Pantene 200 Ml","PANTENE","200.0 ml","Perfumería e higiene personal"
"7500435012157","Shampoo Maximo Brillo Extremo Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012201","Shampoo Control Caida Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012225","Acondicionador Brillo Extremo Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012263","Acondicionador Control Caida Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012287","Shampoo Hidratacion Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012355","Acondicionador Hidratacion Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012461","Shampoo Liso Extremo Max Por V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435012652","Acondicionador Liso Extremo Max Pro V Pantene 400 Ml","PANTENE","400.0 ml","Perfumería e higiene personal"
"7500435019224","Detergente Lavavajilla de Limon botella Magistral 300 Cc","MAGISTRAL","300.0 cc","Limpieza del hogar"
"7500435019231","Detergente de Limon Magistral 500 Ml","MAGISTRAL","500.0 ml","Limpieza del hogar"
"7500435019248","Detergente Espuma Activa de Limon Magistral 750 Cc","MAGISTRAL","750.0 cc","Limpieza del hogar"
"7500435023306","Toalla Femenina Plus Seca con Alas Always 16 Un","ALWAYS","16.0 un","Perfumería e higiene personal"
"7500435106382","Acondicionador 3 Minute Miracle Restauracion Pantene 170 Ml","PANTENE","170.0 ml","Perfumería e higiene personal"
"7500435106405","Acondicionador 3 Minute Miracle Liso Extremo Pantene 170 Ml","PANTENE","170.0 ml","Perfumería e higiene personal"
"7500435106412","Acondicionador 3 Minute Miracle Hidratante Extrema Pantene 170 Ml","PANTENE","170.0 ml","Perfumería e higiene personal"
"7501056326142","Crema Humectante Ponds Pote 100 Gr","PONDS","100.0 gr","Perfumería e higiene personal"
"7501059273245","Cafe en Capsulas Lungo NesCafe Dolce Gusto 16 Un 112 Gr","NESCAFÉ","112.0 gr","Café, te e infuciones"
"7501059273252","Cafe en Capsulas Expreso NesCafe Dolce Gusto 16 Un 96 Gr","NESCAFÉ","16.0 un","Café, te e infuciones"
"7501059273276","Cafe en Capsulas Cappuccino NesCafe 8 Un 200 Gr","NESCAFÉ","8.0 un","Café, te e infuciones"
"7501065904522","Acondicionador Hidradisiaco Herbal Essences 300 Ml","HERBAL ESSENCES","300.0 ml","Perfumería e higiene personal"
"7506295302292","Shampoo Hidradisiaco Herbal Essences 300 Ml","HERBAL ESSENCES","300.0 ml","Perfumería e higiene personal"
"7506309878997","Detergente Manzana Verde Magistral 500 Ml","MAGISTRAL","500.0 ml","Limpieza del hogar"
"7506339337525","Maquina Afeitar Masculina Prestobarba Sense Care Gillette 2 Un","GILLETTE","2.0 un","Perfumería e higiene personal"
"7506339337532","Rasuradora Male Prestobarba Sense Care Gillette 4 Un","GILLETTE","4.0 un","Perfumería e higiene personal"
"7509546012100","Cepillo Zigzag Suave Colgate 2 Un","COLGATE","2.0 un","Perfumería e higiene personal"
"7613032396350","Cafe en Capsulas Cortado Expreso Macchiato NesCafe Dolce Gusto 159 Gr","NESCAFÉ","100.0 gr","Café, te e infuciones"
"7613033174728","Cafe en Capsulas Au Lait NesCafe Dolce Gusto 16 Un 160 Gr","NESCAFÉ","160.0 gr","Café, te e infuciones"
"7613034191182","Cereales Infantiles con Vegetales en Estuche Nestum 200 Gr","NESTUM","200.0 gr","Almacen no incluidos en otra categoría"
"7613034235374","Cafe Suave Doypack Dolca 170 Gr","NESCAFÉ","170.0 gr","Café, te e infuciones"
"7613034235404","Cafe Instantaneo Torrado Dolca NesCafe 170 Gr","NESCAFÉ","170.0 gr","Café, te e infuciones"
"7613034412904","Cereales Integrales con forma de Frutas Trix 230 Gr","TRIX","230.0 gr","Almacen no incluidos en otra categoría"
"7613034413154","Cereales Chocolate Nesquik 230 Gr","NESQUIK","230.0 gr","Almacen no incluidos en otra categoría"
"7613034416902","Alimento para Perros Adulto Dog Chow 3 Kg","DOG CHOW","3.0 kg","Mascotas"
"7613034416926","Alimento para Perros Adultos Dog Chow 1.5Kg","DOG CHOW","1.5 kg","Mascotas"
"7613034428271","Cereal de Arroz con Hierro Nestum 200 Gr","NESTUM","200.0 gr","Almacen no incluidos en otra categoría"
"7613034435408","Alimento para Perros Cachorros Medianos y Grandes Dog Chow 1.5 Kg","DOG CHOW","1.5 kg","Mascotas"
"7613034449993","Cacao en Polvo Instantaneo Nesquik 360 Gr","NESQUIK","360.0 gr","Almacen no incluidos en otra categoría"
"7613034453600","Cacao en Polvo Instantaneo Nesquik 800 Gr","NESQUIK","800.0 gr","Almacen no incluidos en otra categoría"
"7613034497062","Pure de Papas Cremoso Instantaneo Maggi 125 Gr","MAGGI","125.0 gr","Almacen no incluidos en otra categoría"
"7613034680778","Cereal Infantil Multicereal con Hierro Nestum 200 Gr","NESTUM","200.0 gr","Almacen no incluidos en otra categoría"
"7613034875068","Alimento para Gatos Adultos Cat Chow 500 Gr","CAT CHOW","500.0 gr","Mascotas"
"7613035067837","Cafe Instantaneo Suave NesCafe Dolca 170 Gr","NESCAFÉ","170.0 gr","Café, te e infuciones"
"7613035068391","Cafe Instantaneo NesCafe Dolca 170 Gr","NESCAFÉ","170.0 gr","Café, te e infuciones"
"7613035070981","Cafe Instantaneo Suave NesCafe Dolca 100 Gr","NESCAFÉ","100.0 gr","Café, te e infuciones"
