Periodo;Dólar;Dólar.Var;Dólar.Var.Acum;IPCCABA.General;IPCGeneral.Var;IPCGenel.Var.Acum;IPCCABA.AlimentosyBebidas;IPCAlimentos.Var;IPCAlimentos.Var.Acum;LineaPobrezaCABA;LineaPobrezaCABA.Var;LineaPobrezaCABA.Var.Acum
1;37,6;1;1;686,66;0;0;664,67;0;0;24.474,47;0;0
2;38,9;0,034574468;0,034574468;703,01;0,023810911;0,023810911;677,47;0,019257677;0,019257677;24.865,43;0,015974197;0,015974197
3;38,4;-0,01285347;0,021276596;729,85;0,038178689;0,062898669;702,10;0,036355853;0,056313659;25.794,11;0,037348238;0,053919043
4;39,3;0,0234375;0,045212766;754,44;0,033691854;0,098709696;732,64;0,043498077;0,102261273;26.858,38;0,041260195;0,097403948
